Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-va.mhv.example.json	54351	-	1	0	0	0	0	0	15	287	0	0	0	0	0	0	0	2	0	0	583	1181	0	0	2	14	0	14
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-0.json	1588	10	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	49	67	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	2721	9	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	80	112	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Ages.json	1403	8	0	0	0	0	0	0	0	27	0	0	3	0	0	0	0	0	0	0	56	37750	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CPM.json	474	3	1	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	48	396	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OnclC.json	540	4	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	0	0	69	384	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-MHV-Composition-0.json	1197	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	33	168	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	241	3	0	0	1	1	0	0	0	271	0	0	0	0	0	0	0	0	0	0	23	115	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-ex-father.json	1562	7	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	41	116	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-ex-mother.json	1657	6	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	44	128	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-ex-son.json	1653	6	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	34	80	0	0	1	0	0	0
fsh-generated/resources/FamilyMemberHistory-ex-son2.json	2680	9	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	44	118	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-ex-wife.json	1396	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	128	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-0.json	1016	5	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ex-MHV-medication-0.json	2828	10	1	0	0	0	0	0	1	1767	0	0	0	0	0	0	0	0	0	0	47	138	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodPressure-0.json	1775	8	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodPressure-1.json	1861	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	1	0	0
